χₐₗₗ,χ⁻,χ⁺(excl Li⁺),χ⁺(incl Li⁺) - χ⁻,χ⁺(excl Li⁺) - χ⁻,χₘₐₓ - χₘᵢₙ,rₐₗₗ (pm),r⁻ (pm),r⁺(incl Li⁺) (pm),r⁺(excl Li⁺) (pm),r⁺(excl Li⁺) - r⁻,r⁺(incl Li⁺) - r⁻,r⁺(incl Li⁺) / r⁻,ρ⁻ (C m⁻³),ρ⁺(incl Li⁺) (C m⁻³),ρ⁺(excl Li⁺) (C m⁻³),ρ⁺(incl Li⁺) / ρ⁻,Φ⁺(incl Li⁺) (|Z| pm⁻¹),Φ⁺(excl Li⁺) (|Z| pm⁻¹),nₕₒₛₜ cₐₜᵢₒₙ,n_Li,delta_anion,tau_cationic,family,r_ratio_x_chi_diff,log_rho_ratio,n_Li × r⁻ (pm),chi_range_x_r_avg,field_x_r_diff,ir_mean_square_all,d_mean_c,r_mean_l,s_mean_square_c,entropy_c_l,Vs_variance_c_l,mp_variance_c_l,atwt_geometric_mean_all
2.328478260869565,3.44,1.2518181818181817,-2.324090909090909,-2.1881818181818184,2.46,110.49891304347825,138.2,80.27954545454546,93.05909090909091,-45.140909090909076,-57.92045454545453,0.5808939613208789,28978758058.690765,196446774998.60623,268538741238.44217,6.7789922052816065,0.027057473585877553,0.03930013235694029,0.2391304347826087,0.2391304347826087,0.0,1.0909090909090908,garnet,-1.3500503746516608,0.8311651345429972,33.04782608695652,271.8273260869565,-1.5671811689456574,13234.09635869565,7.636363636363636,93.17142857142858,63.590909090909086,0.9164648855394713,40632956376640.99,190694.1822231405,20.54058046648674
1.8647058823529412,2.58,2.0999999999999996,-1.3511111111111114,-0.4800000000000004,1.6,118.08823529411765,184.0,59.5,31.5,-152.5,-124.5,0.3233695652173913,12278644599.949677,4596036545008.434,20246922621882.25,374.3113914240396,0.05386420805573974,0.19053708439897699,0.11764705882352941,0.4117647058823529,0.0,0.8888888888888888,lgps,-0.43690821256038653,2.573233044205849,75.76470588235294,188.94117647058826,-6.706093902939598,17949.808823529413,1.1111111111111112,105.60000000000001,18.11111111111111,0.6931471805599453,786948076329.2129,199853.70250000004,17.880305900946606
2.8332967032967034,3.44,1.8220000000000003,-1.7809677419354837,-1.6179999999999997,2.46,106.54578754578755,138.2,45.27956989247312,39.946666666666665,-98.25333333333333,-92.92043010752687,0.32763798764452334,28978758058.690765,18980600002460.92,23506098848949.44,654.9832109443564,0.16232298321898914,0.19772494363599097,0.27472527472527475,0.06593406593406594,0.0,1.9354838709677418,nasicon,-0.5835126870275527,2.8162301679495374,9.112087912087912,262.1026373626374,-15.083121417045337,13554.23089133089,7.064516129032259,81.21176470588236,65.61290322580646,0.8030448563658358,171434731020938.8,1101621.7224,22.003719194248166
2.858681318681319,3.44,1.9144,-1.7064516129032257,-1.5255999999999998,2.46,105.43681318681318,138.2,42.024193548387096,35.910000000000004,-102.28999999999999,-96.17580645161289,0.3040824424630036,28978758058.690765,19053086393103.242,23595981973345.914,657.4845738563043,0.16509719253788327,0.20116496319141972,0.27472527472527475,0.06593406593406594,0.0,1.9354838709677418,nasicon,-0.5189019743965448,2.8178855677052534,9.112087912087912,259.3745604395604,-15.878355635228129,13401.246840659338,0.9354838709677419,79.88235294117649,40.96774193548387,0.9286244108693271,68172767870215.22,639450.8215999999,19.167204664493628
2.2827966101694916,3.44,1.2252000000000003,-2.354310344827586,-2.2147999999999994,2.46,110.64406779661016,138.2,82.13793103448276,101.46,-36.739999999999995,-56.06206896551723,0.5943410349817856,28978758058.690765,170050095464.33258,230367873915.6747,5.868094661611433,0.02497732009195667,0.038391827057783906,0.211864406779661,0.2796610169491525,0.0,1.0344827586206897,garnet,-1.3992632470131519,0.76849711108193,38.649152542372875,272.184406779661,-1.4002802415690738,13270.022598870055,7.551724137931036,91.1764705882353,59.275862068965516,0.8030448563658358,958291146036.6031,266931.0816,19.330589341170658
1.7521428571428572,2.58,2.19,-1.4487500000000002,-0.3900000000000001,1.6,113.82142857142857,184.0,61.1875,17.0,-167.0,-122.8125,0.33254076086956524,12278644599.949677,4974082799535.292,38922178734970.945,405.1003153520445,0.0497276688453159,0.29411764705882354,0.07142857142857142,0.5,0.0,0.75,thio_phosphate,-0.4817684273097827,2.607562581262086,92.0,182.11428571428573,-6.107179330065359,16808.48214285714,0.0,104.14285714285714,12.375,0.0,0.0,0.0,14.881700240693434
2.252784166666667,3.44,1.185364,-2.3744316666666667,-2.2546359999999996,2.46,110.29493749999999,138.2,82.389875,103.2357,-34.964299999999994,-55.810124999999985,0.5961640738060783,28978758058.690765,141150951508.71472,164665551358.63687,4.8708419878740585,0.02335139042887245,0.03530259628855314,0.20833333333333334,0.2916666666666667,0.0,1.0,garnet,-1.4155508553741563,0.6876040411079124,40.30833333333333,271.32554624999995,-1.3032440187591747,13178.804508680554,7.368500000000001,91.52023529411765,58.496,0.7835397491076983,2919549128613.739,206615.265984,19.049165200496923
2.387692307692308,3.171666666666667,1.5550000000000002,-2.0383333333333336,-1.6166666666666667,2.46,137.42820512820512,179.21666666666667,70.56666666666666,79.0,-100.21666666666667,-108.65,0.3937505812331442,7388391729.955655,164054598172.22037,273229019059.2079,22.20437196190801,0.022701804368471034,0.044391025641025636,0.10256410256410256,0.28205128205128205,0.047721935552353864,1.6,oxyhalides,-0.8025949347468924,1.3464384939098264,50.5482905982906,338.0733846153846,-2.466551044634378,21735.615128205125,4.2666666666666675,104.07142857142858,33.26666666666667,0.6931471805599453,87528275595540.4,721013.265625,24.44874050187076
2.8495628415300547,3.44,1.9186,-1.715079365079365,-1.5213999999999999,2.46,105.12650273224043,138.2,42.129365079365066,35.533,-102.66699999999999,-96.07063492063492,0.3048434520938138,28978758058.690765,18768976206179.707,23616577769509.15,647.6804895560688,0.1629759742923381,0.20149787575649417,0.27322404371584696,0.07103825136612021,0.0,1.9047619047619047,nasicon,-0.52283071426566,2.8113608147538156,9.817486338797814,258.61119672131144,-15.657205327073994,13347.465396174863,0.888888888888889,79.9,40.01587301587302,0.8802861522293415,69321685718949.016,602848.70545764,19.00917825103095
2.3783333333333334,3.44,1.99,-2.123333333333333,-1.45,2.46,102.47499999999998,138.2,66.75,65.25,-72.94999999999999,-71.44999999999999,0.48299565846599135,28978758058.690765,331509839479.1712,745819900919.9729,11.439753173954637,0.03220795899766817,0.06699424736337486,0.16666666666666666,0.3333333333333333,0.0,1.0,oxides,-1.0255607814761216,1.0584166541470479,46.06666666666666,252.08849999999995,-2.3012586703833904,11792.224166666665,4.500000000000001,78.75,33.333333333333336,0.6931471805599453,13344027994567.057,273183.9289,16.05252733151157
2.59,3.13,1.5,-1.89,-1.63,2.46,145.94285714285715,177.02,68.25,69.0,-108.02000000000001,-108.77000000000001,0.38554965540616876,9285484386.22039,353226757859.6738,582098706960.5773,38.040746520866534,0.04363929146537843,0.07246376811594203,0.14285714285714285,0.14285714285714285,0.07327350054715014,2.5,oxyhalides,-0.7286888487176589,1.580249031049597,25.28857142857143,359.0194285714286,-4.7466457326892115,23834.124285714286,11.5,102.16666666666666,76.5,0.0,0.0,0.0,33.25124062927193
1.888,3.25,1.78,-2.27,-1.5857999999999999,2.46,105.84,163.35,67.5,65.3,-102.66699999999999,-95.85,0.4132231404958678,17371629399.960743,124354808758.77034,657315243334.32,7.158499982681611,0.014814814814814815,0.06608443153897699,0.0,0.6,0.15734964199378335,0.6666666666666666,antiperovskite,-0.9380165289256198,0.8548220282446077,98.00999999999999,260.3664,-1.42,13671.298,0.0,84.75,9.0,0.0,0.0,0.0,12.328099106138195
2.3906666666666667,3.2222222222222223,1.4700000000000002,-2.078888888888889,-1.7522222222222221,2.46,129.17666666666668,171.4888888888889,65.70833333333333,62.125,-109.36388888888891,-105.78055555555558,0.38316379422055197,11456141907.833284,329920670991.22736,741052395456.1414,28.79858451872352,0.029234362567695904,0.058073458073458074,0.13333333333333333,0.26666666666666666,0.10375983941552723,1.5,halides,-0.7965549544296141,1.4593711422448272,45.73037037037037,317.7746,-3.092427113723411,19598.236166666666,2.0000000000000004,99.0,28.666666666666668,0.6931471805599453,124344107811256.25,356725.48022499995,21.58619794282059
1.2825,2.19,1.78,-1.21,-1.5857999999999999,1.21,103.625,212.0,67.5,65.3,-102.66699999999999,-144.5,0.31839622641509435,12041693654.298868,124354808758.77034,657315243334.32,10.327019797117647,0.014814814814814815,0.06608443153897699,0.0,0.75,0.0,0.3333333333333333,phosphates,-0.38525943396226414,1.013975009573517,159.0,125.38624999999999,-2.140740740740741,14653.1875,0.0,111.00000000000001,9.0,0.0,0.0,0.0,10.088231102138472
2.4589010989010993,3.16,1.358,-2.0580645161290327,-1.802,2.18,143.1401098901099,181.0,69.86290322580645,74.825,-106.175,-111.13709677419355,0.3859828907503119,6449680150.445432,215241575923.314,406103786968.85565,33.37244187348559,0.027016594758530247,0.052640332640332646,0.10989010989010989,0.23076923076923078,0.0,1.9354838709677418,halides,-0.7943776912861259,1.523387985299715,41.769230769230774,312.0454395604396,-3.0025459061879465,23277.322115384617,3.483870967741936,105.28571428571428,36.29032258064517,0.3250829733914482,44763878812052.25,128421.172881,26.63829937571667
2.3370264317180616,3.44,1.2368999999999999,-2.3399532710280373,-2.2031,2.46,112.41863436123347,138.2,83.50495327102804,101.75059999999999,-36.4494,-54.695046728971946,0.6042326575327645,28978758058.690765,178045167126.47568,239252175665.65973,6.143988875088445,0.027040317196698298,0.040977389912045456,0.22026431718061676,0.2511013215859031,0.0,1.1214953271028039,garnet,-1.413876183455756,0.7884504206477925,34.7022026431718,276.5498405286343,-1.4789714126396372,13638.88652305433,10.088785046728972,90.84117647058824,72.0841121495327,0.8585022429370206,17249761239327.947,959045.2274999999,21.31350926214934
2.8449462365591396,3.44,2.0136,-1.6769696969696972,-1.4264000000000001,2.46,103.13172043010752,138.2,39.371212121212125,30.369999999999997,-107.82999999999998,-98.82878787878786,0.2848857606455291,28978758058.690765,18080784050954.39,23826841408456.992,623.9323305137965,0.15972881858757587,0.20610129979485942,0.26881720430107525,0.08602150537634408,0.0,1.8181818181818181,nasicon,-0.47774478770071466,2.795137490198323,11.888172043010751,253.7040322580645,-15.785805530320925,13038.724059139782,1.393939393939394,78.82352941176472,35.39393939393939,1.1085716571473458,23130504638519.64,320221.91359584004,18.62572188562661
1.8982564001186122,2.596,2.19,-1.3795333203048663,-0.40600000000000014,1.6800000000000002,123.64312543244044,191.2,57.63093609536838,17.0,-174.2,-133.5690639046316,0.3014170297874915,10541265282.232138,7706497456054.486,38922178734970.945,731.0789786349649,0.0693981316496807,0.29411764705882354,0.09884353069091627,0.4069388158545023,0.07531380753138081,0.9771350400625366,argyrodites,-0.41581483589916896,2.863964296427859,77.80670159138084,207.72045072649996,-9.26944348117824,20052.493945833747,0.0,109.33333333333333,14.276529216337698,0.0,0.0,0.0,19.640080559706625
1.8405384615384617,2.642833333333334,2.19,-1.489976190476191,-0.45283333333333387,1.98,118.41538461538462,186.23333333333335,60.285714285714285,17.0,-169.23333333333335,-125.94761904761907,0.3237106548364826,11038345045.44863,5666901083931.938,38922178734970.945,513.3832164694413,0.05471521942110178,0.29411764705882354,0.07692307692307693,0.46153846153846156,0.02534482793337978,0.8571428571428571,argyrodites,-0.48232116830981553,2.7104416666068443,85.95384615384617,234.46246153846155,-6.891251611755815,18142.869230769233,0.0,105.9,12.857142857142856,0.0,0.0,0.0,17.046894502088563
2.292127659574468,3.44,1.2429999999999999,-2.3456521739130434,-2.197,2.46,110.88085106382978,138.2,82.37391304347825,101.71,-36.489999999999995,-55.826086956521735,0.5960485748442711,28978758058.690765,176760708246.4033,244888377580.32617,6.099664722981203,0.025516232030973036,0.03942807441197872,0.2127659574468085,0.2765957446808511,0.0,1.0434782608695652,garnet,-1.398122635341236,0.7853059640335696,38.225531914893615,272.76689361702125,-1.424471388163886,13329.812269503544,7.717391304347826,91.29411764705883,57.978260869565226,0.9376369622724492,11724015536281.12,430603.6275,19.40962017752769
2.4007999999999994,3.214666666666666,1.78,-2.0346666666666664,-1.434666666666666,3.0,134.83499999999998,177.64166666666665,70.625,80.0,-97.64166666666665,-107.01666666666665,0.39757001454238405,7163642756.115884,149288957386.92316,224091403271.38156,20.839810480424823,0.02048611111111111,0.0375,0.1,0.3,0.07073640413143961,1.5,halides,-0.8089224562555707,1.31889376512269,53.2925,404.50499999999994,-2.192355324074074,21035.550625,5.0,103.14285714285712,31.75,0.0,0.0,0.0,23.844156842686044
2.5878,3.44,1.3793939393939392,-2.1304999999999996,-2.0606060606060606,2.46,114.35566666666666,138.2,78.58916666666667,80.94141414141414,-57.258585858585846,-59.61083333333332,0.5686625663289919,28978758058.690765,459657785787.64746,530782659702.8637,15.861887002082739,0.043658391179723866,0.049776725560159114,0.33,0.06999999999999999,0.0,1.5,perovskites,-1.211535597563917,1.2003548516980636,9.673999999999998,281.31494,-2.6025130802159886,14259.15906111111,7.525,92.2043010752688,76.17500000000001,1.0406984379215733,62430838001507.43,176632.95216326904,24.042761491865928
1.7981481481481483,2.643333333333333,2.045,-1.521333333333333,-0.5983333333333332,1.98,117.01851851851852,186.0,61.833333333333336,25.0,-161.0,-124.16666666666666,0.3324372759856631,11078757388.627398,2986378518721.3027,21589532633477.76,269.55897795784296,0.04052815739090249,0.20766488413547238,0.07407407407407407,0.48148148148148145,0.024043741693546124,0.8,argyrodites,-0.505747909199522,2.4306538010602874,89.55555555555556,231.69666666666666,-5.032246209370393,17629.675925925927,0.0,106.07142857142856,12.600000000000001,0.6931471805599453,244604574391.77417,469019.52249999996,16.31995547505281
2.348974358974359,3.16,1.2475,-2.108666666666667,-1.9125,2.18,139.80384615384617,181.0,73.89,91.46249999999999,-89.53750000000001,-107.11,0.408232044198895,6449680150.445432,138661708461.27438,178005682643.16052,21.49900541218281,0.02053625785430545,0.036270226212904697,0.10256410256410256,0.28205128205128205,0.0,1.6,halides,-0.8608253038674035,1.33241836903226,51.05128205128205,304.7723846153847,-2.199638578774657,22309.896346153848,3.0,107.39285714285714,33.266666666666666,0.5623351446188083,1213537498145.8296,20295.1875,24.611251720170404
2.921222222222222,3.44,2.0644,-1.5563333333333333,-1.3756,2.46,106.19444444444444,138.2,42.18333333333334,37.120000000000005,-101.07999999999998,-96.01666666666665,0.3052339604438013,28978758058.690765,19652051197174.426,23557590474857.56,678.15367233382,0.16939461002857112,0.20031056907132236,0.2777777777777778,0.05555555555555555,0.0,2.0,nasicon,-0.4750457871040361,2.8313281178852945,7.677777777777777,261.23833333333334,-16.264705806243303,13538.65722222222,5.466666666666667,80.52941176470588,50.43333333333334,0.8731726364245316,17485870331941.021,186101.23208064,20.87918147448822
2.395263157894737,3.16,1.3450000000000002,-2.0757142857142856,-1.815,2.18,140.43421052631578,181.0,70.89285714285714,79.375,-101.625,-110.10714285714286,0.39167324388318864,6449680150.445432,166006551938.4484,270135909887.64343,25.73872627264835,0.023215404020357575,0.044216877034214494,0.10526315789473684,0.2631578947368421,0.0,1.7142857142857142,halides,-0.8130017476603901,1.4105870512533942,47.63157894736842,306.1465789473684,-2.5561818069558004,22553.569078947367,1.857142857142857,105.49999999999999,29.857142857142858,0.6931471805599453,15930304906277.879,24649.0,24.564474365195736
2.571,3.44,1.3633333333333333,-2.1725,-2.0766666666666667,2.49,115.02833333333334,138.2,80.27083333333334,84.52777777777779,-53.6722222222222,-57.929166666666646,0.5808309213699953,28978758058.690765,397153991435.03796,488087052327.12726,13.70500387320536,0.043706451842236614,0.05333699751804388,0.3,0.1,0.0,1.5,perovskites,-1.2618551766763146,1.1368791626125823,13.82,286.42055000000005,-2.5318783331775645,14360.31136111111,6.5,92.77777777777777,63.5,1.0986122886681096,63163389250836.97,482040.22222222225,23.209881434958646
2.491111111111111,3.16,1.435,-2.006666666666667,-1.725,2.18,142.98809523809524,181.0,66.96428571428571,66.09375,-114.90625,-114.03571428571429,0.3699684293606945,6449680150.445433,319412388394.99677,636380955303.8646,49.52375636378453,0.030647497314163982,0.056375606375606374,0.12698412698412698,0.20634920634920634,0.0,2.0,halides,-0.7424033149171271,1.6948135783826725,37.34920634920635,311.7140476190477,-3.4949092472902,23365.562499999996,2.8571428571428568,105.16,34.52380952380952,0.6615632381579821,116572601073052.75,334430.1377109375,26.94256962930281
2.5956122448979593,3.44,1.3153124999999999,-2.177631578947368,-2.1246875000000003,2.49,117.75765306122449,138.2,85.48026315789475,88.85156250000001,-49.348437499999974,-52.719736842105235,0.6185257826186307,28978758058.690765,364120625873.72327,409076716582.7769,12.565087335222188,0.04334206154723645,0.048690920309565504,0.32653061224489793,0.06122448979591836,0.0,1.5789473684210527,perovskites,-1.3469212766234653,1.0991655115575845,8.461224489795917,293.216556122449,-2.2849820789646342,14875.40863095238,9.842105263157894,94.75,87.73684210526318,1.1963686551927755,44239942704243.26,859969.921875,26.857759315235405
2.81524064171123,3.44,1.9398000000000004,-1.7437313432835821,-1.5001999999999995,2.46,103.48529411764704,138.2,41.30970149253731,32.405,-105.79499999999999,-96.89029850746269,0.29891245653066073,28978758058.690765,17714601196800.152,23695284968734.227,611.2960797327034,0.15505879775973158,0.2027417519610033,0.26737967914438504,0.09090909090909091,0.0,1.791044776119403,nasicon,-0.5212230193504044,2.7862516106500554,12.563636363636363,254.57382352941173,-15.02369320114868,13051.292713903742,0.3880597014925373,79.30000000000001,34.58208955223881,0.9319903226231094,42071462831576.83,480120.81094035984,18.144289715401914
